|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | if | S9 |     |
|( 3)| 0.4.9 | # begin if | id | S37 |     |
|( 4)| 0.4.9.37 | # begin if id | rop | r15 |  40 |
|( 5)| 0.4.9.40 | # begin if E | rop | S23 |     |
|( 6)| 0.4.9.40.23 | # begin if E rop | id | S37 |     |
|( 7)| 0.4.9.40.23.37 | # begin if E rop id | or | r15 |  24 |
|( 8)| 0.4.9.40.23.24 | # begin if E rop E | or | r20 |  10 |
|( 9)| 0.4.9.10 | # begin if B | or | S12 |     |
|(10)| 0.4.9.10.12 | # begin if B or | ( | S18 |     |
|(11)| 0.4.9.10.12.18 | # begin if B or ( | id | S37 |     |
|(12)| 0.4.9.10.12.18.37 | # begin if B or ( id | rop | r15 |  21 |
|(13)| 0.4.9.10.12.18.21 | # begin if B or ( E | rop | S23 |     |
|(14)| 0.4.9.10.12.18.21.23 | # begin if B or ( E rop | id | S37 |     |
|(15)| 0.4.9.10.12.18.21.23.37 | # begin if B or ( E rop id | and | r15 |  24 |
|(16)| 0.4.9.10.12.18.21.23.24 | # begin if B or ( E rop E | and | r20 |  19 |
|(17)| 0.4.9.10.12.18.19 | # begin if B or ( B | and | S14 |     |
|(18)| 0.4.9.10.12.18.19.14 | # begin if B or ( B and | id | S37 |     |
|(19)| 0.4.9.10.12.18.19.14.37 | # begin if B or ( B and id | rop | r15 |  40 |
|(20)| 0.4.9.10.12.18.19.14.40 | # begin if B or ( B and E | rop | S23 |     |
|(21)| 0.4.9.10.12.18.19.14.40.23 | # begin if B or ( B and E rop | id | S37 |     |
|(22)| 0.4.9.10.12.18.19.14.40.23.37 | # begin if B or ( B and E rop id | ) | r15 |  24 |
|(23)| 0.4.9.10.12.18.19.14.40.23.24 | # begin if B or ( B and E rop E | ) | r20 |  15 |
|(24)| 0.4.9.10.12.18.19.14.15 | # begin if B or ( B and B | ) | r17 |  19 |
|(25)| 0.4.9.10.12.18.19 | # begin if B or ( B | ) | S20 |     |
|(26)| 0.4.9.10.12.18.19.20 | # begin if B or ( B ) | then | r19 |  13 |
|(27)| 0.4.9.10.12.13 | # begin if B or B | then | r16 |  10 |
|(28)| 0.4.9.10 | # begin if B | then | S11 |     |
|(29)| 0.4.9.10.11 | # begin if B then | if | r4 |   2 |
|(30)| 0.4.2 | # begin C | if | S9 |     |
|(31)| 0.4.2.9 | # begin C if | id | S37 |     |
|(32)| 0.4.2.9.37 | # begin C if id | rop | r15 |  40 |
|(33)| 0.4.2.9.40 | # begin C if E | rop | S23 |     |
|(34)| 0.4.2.9.40.23 | # begin C if E rop | id | S37 |     |
|(35)| 0.4.2.9.40.23.37 | # begin C if E rop id | then | r15 |  24 |
|(36)| 0.4.2.9.40.23.24 | # begin C if E rop E | then | r20 |  10 |
|(37)| 0.4.2.9.10 | # begin C if B | then | S11 |     |
|(38)| 0.4.2.9.10.11 | # begin C if B then | id | r4 |   2 |
|(39)| 0.4.2.2 | # begin C C | id | S41 |     |
|(40)| 0.4.2.2.41 | # begin C C id | := | S42 |     |
|(41)| 0.4.2.2.41.42 | # begin C C id := | id | S37 |     |
|(42)| 0.4.2.2.41.42.37 | # begin C C id := id | + | r15 |  43 |
|(43)| 0.4.2.2.41.42.43 | # begin C C id := E | + | S25 |     |
|(44)| 0.4.2.2.41.42.43.25 | # begin C C id := E + | id | S37 |     |
|(45)| 0.4.2.2.41.42.43.25.37 | # begin C C id := E + id | * | r15 |  26 |
|(46)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | * | S29 |     |
|(47)| 0.4.2.2.41.42.43.25.26.29 | # begin C C id := E + E * | id | S37 |     |
|(48)| 0.4.2.2.41.42.43.25.26.29.37 | # begin C C id := E + E * id | + | r15 |  30 |
|(49)| 0.4.2.2.41.42.43.25.26.29.30 | # begin C C id := E + E * E | + | r11 |  26 |
|(50)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | + | S25 |     |
|(51)| 0.4.2.2.41.42.43.25.26.25 | # begin C C id := E + E + | id | S37 |     |
|(52)| 0.4.2.2.41.42.43.25.26.25.37 | # begin C C id := E + E + id | / | r15 |  26 |
|(53)| 0.4.2.2.41.42.43.25.26.25.26 | # begin C C id := E + E + E | / | S31 |     |
|(54)| 0.4.2.2.41.42.43.25.26.25.26.31 | # begin C C id := E + E + E / | id | S37 |     |
|(55)| 0.4.2.2.41.42.43.25.26.25.26.31.37 | # begin C C id := E + E + E / id | ; | r15 |  32 |
|(56)| 0.4.2.2.41.42.43.25.26.25.26.31.32 | # begin C C id := E + E + E / E | ; | r12 |  26 |
|(57)| 0.4.2.2.41.42.43.25.26.25.26 | # begin C C id := E + E + E | ; | r9 |  26 |
|(58)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | ; | r9 |  43 |
|(59)| 0.4.2.2.41.42.43 | # begin C C id := E | ; | r8 |   8 |
|(60)| 0.4.2.2.8 | # begin C C A | ; | r3 |   3 |
|(61)| 0.4.2.2.3 | # begin C C S | ; | r1 |   3 |
|(62)| 0.4.2.3 | # begin C S | ; | r1 |  46 |
|(63)| 0.4.46 | # begin S | ; | r5 |  44 |
|(64)| 0.4.44 | # begin L | ; | S45 |     |
|(65)| 0.4.44.45 | # begin L ; | if | r7 |   5 |
|(66)| 0.4.5 | # begin K | if | S9 |     |
|(67)| 0.4.5.9 | # begin K if | id | S37 |     |
|(68)| 0.4.5.9.37 | # begin K if id | + | r15 |  40 |
|(69)| 0.4.5.9.40 | # begin K if E | + | S25 |     |
|(70)| 0.4.5.9.40.25 | # begin K if E + | id | S37 |     |
|(71)| 0.4.5.9.40.25.37 | # begin K if E + id | rop | r15 |  26 |
|(72)| 0.4.5.9.40.25.26 | # begin K if E + E | rop | r9 |  40 |
|(73)| 0.4.5.9.40 | # begin K if E | rop | S23 |     |
|(74)| 0.4.5.9.40.23 | # begin K if E rop | id | S37 |     |
|(75)| 0.4.5.9.40.23.37 | # begin K if E rop id | + | r15 |  24 |
|(76)| 0.4.5.9.40.23.24 | # begin K if E rop E | + | S25 |     |
|(77)| 0.4.5.9.40.23.24.25 | # begin K if E rop E + | id | S37 |     |
|(78)| 0.4.5.9.40.23.24.25.37 | # begin K if E rop E + id | then | r15 |  26 |
|(79)| 0.4.5.9.40.23.24.25.26 | # begin K if E rop E + E | then | r9 |  24 |
|(80)| 0.4.5.9.40.23.24 | # begin K if E rop E | then | r20 |  10 |
|(81)| 0.4.5.9.10 | # begin K if B | then | S11 |     |
|(82)| 0.4.5.9.10.11 | # begin K if B then | id | r4 |   2 |
|(83)| 0.4.5.2 | # begin K C | id | S41 |     |
|(84)| 0.4.5.2.41 | # begin K C id | := | S42 |     |
|(85)| 0.4.5.2.41.42 | # begin K C id := | id | S37 |     |
|(86)| 0.4.5.2.41.42.37 | # begin K C id := id | ; | r15 |  43 |
|(87)| 0.4.5.2.41.42.43 | # begin K C id := E | ; | r8 |   8 |
|(88)| 0.4.5.2.8 | # begin K C A | ; | r3 |   3 |
|(89)| 0.4.5.2.3 | # begin K C S | ; | r1 |   7 |
|(90)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(91)| 0.4.44 | # begin L | ; | S45 |     |
|(92)| 0.4.44.45 | # begin L ; | end | r7 |   5 |
|(93)| 0.4.5 | # begin K | end | S6 |     |
|(94)| 0.4.5.6 | # begin K end |  |  |     |
