|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S41 |     |
|( 3)| 0.4.41 | # begin id | := | S42 |     |
|( 4)| 0.4.41.42 | # begin id := | id | S37 |     |
|( 5)| 0.4.41.42.37 | # begin id := id | ; | r15 |  43 |
|( 6)| 0.4.41.42.43 | # begin id := E | ; | r8 |   8 |
|( 7)| 0.4.8 | # begin A | ; | r3 |  46 |
|( 8)| 0.4.46 | # begin S | ; | r5 |  44 |
|( 9)| 0.4.44 | # begin L | ; | S45 |     |
|(10)| 0.4.44.45 | # begin L ; | id | r7 |   5 |
|(11)| 0.4.5 | # begin K | id | S41 |     |
|(12)| 0.4.5.41 | # begin K id | := | S42 |     |
|(13)| 0.4.5.41.42 | # begin K id := | id | S37 |     |
|(14)| 0.4.5.41.42.37 | # begin K id := id | ; | r15 |  43 |
|(15)| 0.4.5.41.42.43 | # begin K id := E | ; | r8 |   8 |
|(16)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(17)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(18)| 0.4.44 | # begin L | ; | S45 |     |
|(19)| 0.4.44.45 | # begin L ; | id | r7 |   5 |
|(20)| 0.4.5 | # begin K | id | S41 |     |
|(21)| 0.4.5.41 | # begin K id | := | S42 |     |
|(22)| 0.4.5.41.42 | # begin K id := | id | S37 |     |
|(23)| 0.4.5.41.42.37 | # begin K id := id | + | r15 |  43 |
|(24)| 0.4.5.41.42.43 | # begin K id := E | + | S25 |     |
|(25)| 0.4.5.41.42.43.25 | # begin K id := E + | id | S37 |     |
|(26)| 0.4.5.41.42.43.25.37 | # begin K id := E + id | + | r15 |  26 |
|(27)| 0.4.5.41.42.43.25.26 | # begin K id := E + E | + | S25 |     |
|(28)| 0.4.5.41.42.43.25.26.25 | # begin K id := E + E + | ( | S35 |     |
|(29)| 0.4.5.41.42.43.25.26.25.35 | # begin K id := E + E + ( | - | S33 |     |
|(30)| 0.4.5.41.42.43.25.26.25.35.33 | # begin K id := E + E + ( - | id | S37 |     |
|(31)| 0.4.5.41.42.43.25.26.25.35.33.37 | # begin K id := E + E + ( - id | ) | r15 |  34 |
|(32)| 0.4.5.41.42.43.25.26.25.35.33.34 | # begin K id := E + E + ( - E | ) | r13 |  36 |
|(33)| 0.4.5.41.42.43.25.26.25.35.36 | # begin K id := E + E + ( E | ) | S22 |     |
|(34)| 0.4.5.41.42.43.25.26.25.35.36.22 | # begin K id := E + E + ( E ) | + | r14 |  26 |
|(35)| 0.4.5.41.42.43.25.26.25.26 | # begin K id := E + E + E | + | S25 |     |
|(36)| 0.4.5.41.42.43.25.26.25.26.25 | # begin K id := E + E + E + | id | S37 |     |
|(37)| 0.4.5.41.42.43.25.26.25.26.25.37 | # begin K id := E + E + E + id | + | r15 |  26 |
|(38)| 0.4.5.41.42.43.25.26.25.26.25.26 | # begin K id := E + E + E + E | + | S25 |     |
|(39)| 0.4.5.41.42.43.25.26.25.26.25.26.25 | # begin K id := E + E + E + E + | id | S37 |     |
|(40)| 0.4.5.41.42.43.25.26.25.26.25.26.25.37 | # begin K id := E + E + E + E + id | ; | r15 |  26 |
|(41)| 0.4.5.41.42.43.25.26.25.26.25.26.25.26 | # begin K id := E + E + E + E + E | ; | r9 |  26 |
