|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | if | S9 |     |
|( 3)| 0.4.9 | # begin if | id | S37 |     |
|( 4)| 0.4.9.37 | # begin if id | rop | r15 |  40 |
|( 5)| 0.4.9.40 | # begin if E | rop | S23 |     |
|( 6)| 0.4.9.40.23 | # begin if E rop | id | S37 |     |
|( 7)| 0.4.9.40.23.37 | # begin if E rop id | or | r15 |  24 |
|( 8)| 0.4.9.40.23.24 | # begin if E rop E | or | r20 |  10 |
|( 9)| 0.4.9.10 | # begin if B | or | S12 |     |
|(10)| 0.4.9.10.12 | # begin if B or | id | S37 |     |
|(11)| 0.4.9.10.12.37 | # begin if B or id | rop | r15 |  40 |
|(12)| 0.4.9.10.12.40 | # begin if B or E | rop | S23 |     |
|(13)| 0.4.9.10.12.40.23 | # begin if B or E rop | id | S37 |     |
|(14)| 0.4.9.10.12.40.23.37 | # begin if B or E rop id | then | r15 |  24 |
|(15)| 0.4.9.10.12.40.23.24 | # begin if B or E rop E | then | r20 |  13 |
|(16)| 0.4.9.10.12.13 | # begin if B or B | then | r16 |  10 |
|(17)| 0.4.9.10 | # begin if B | then | S11 |     |
|(18)| 0.4.9.10.11 | # begin if B then | if | r4 |   2 |
|(19)| 0.4.2 | # begin C | if | S9 |     |
|(20)| 0.4.2.9 | # begin C if | id | S37 |     |
|(21)| 0.4.2.9.37 | # begin C if id | rop | r15 |  40 |
|(22)| 0.4.2.9.40 | # begin C if E | rop | S23 |     |
|(23)| 0.4.2.9.40.23 | # begin C if E rop | id | S37 |     |
|(24)| 0.4.2.9.40.23.37 | # begin C if E rop id | then | r15 |  24 |
|(25)| 0.4.2.9.40.23.24 | # begin C if E rop E | then | r20 |  10 |
|(26)| 0.4.2.9.10 | # begin C if B | then | S11 |     |
|(27)| 0.4.2.9.10.11 | # begin C if B then | id | r4 |   2 |
|(28)| 0.4.2.2 | # begin C C | id | S41 |     |
|(29)| 0.4.2.2.41 | # begin C C id | := | S42 |     |
|(30)| 0.4.2.2.41.42 | # begin C C id := | id | S37 |     |
|(31)| 0.4.2.2.41.42.37 | # begin C C id := id | + | r15 |  43 |
|(32)| 0.4.2.2.41.42.43 | # begin C C id := E | + | S25 |     |
|(33)| 0.4.2.2.41.42.43.25 | # begin C C id := E + | id | S37 |     |
|(34)| 0.4.2.2.41.42.43.25.37 | # begin C C id := E + id | * | r15 |  26 |
|(35)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | * | S29 |     |
|(36)| 0.4.2.2.41.42.43.25.26.29 | # begin C C id := E + E * | id | S37 |     |
|(37)| 0.4.2.2.41.42.43.25.26.29.37 | # begin C C id := E + E * id | + | r15 |  30 |
|(38)| 0.4.2.2.41.42.43.25.26.29.30 | # begin C C id := E + E * E | + | r11 |  26 |
|(39)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | + | S25 |     |
|(40)| 0.4.2.2.41.42.43.25.26.25 | # begin C C id := E + E + | id | S37 |     |
|(41)| 0.4.2.2.41.42.43.25.26.25.37 | # begin C C id := E + E + id | / | r15 |  26 |
|(42)| 0.4.2.2.41.42.43.25.26.25.26 | # begin C C id := E + E + E | / | S31 |     |
|(43)| 0.4.2.2.41.42.43.25.26.25.26.31 | # begin C C id := E + E + E / | id | S37 |     |
|(44)| 0.4.2.2.41.42.43.25.26.25.26.31.37 | # begin C C id := E + E + E / id | ; | r15 |  32 |
|(45)| 0.4.2.2.41.42.43.25.26.25.26.31.32 | # begin C C id := E + E + E / E | ; | r12 |  26 |
|(46)| 0.4.2.2.41.42.43.25.26.25.26 | # begin C C id := E + E + E | ; | r9 |  26 |
|(47)| 0.4.2.2.41.42.43.25.26 | # begin C C id := E + E | ; | r9 |  43 |
|(48)| 0.4.2.2.41.42.43 | # begin C C id := E | ; | r8 |   8 |
|(49)| 0.4.2.2.8 | # begin C C A | ; | r3 |   3 |
|(50)| 0.4.2.2.3 | # begin C C S | ; | r1 |   3 |
|(51)| 0.4.2.3 | # begin C S | ; | r1 |  46 |
|(52)| 0.4.46 | # begin S | ; | r5 |  44 |
|(53)| 0.4.44 | # begin L | ; | S45 |     |
|(54)| 0.4.44.45 | # begin L ; | if | r7 |   5 |
|(55)| 0.4.5 | # begin K | if | S9 |     |
|(56)| 0.4.5.9 | # begin K if | id | S37 |     |
|(57)| 0.4.5.9.37 | # begin K if id | + | r15 |  40 |
|(58)| 0.4.5.9.40 | # begin K if E | + | S25 |     |
|(59)| 0.4.5.9.40.25 | # begin K if E + | id | S37 |     |
|(60)| 0.4.5.9.40.25.37 | # begin K if E + id | rop | r15 |  26 |
|(61)| 0.4.5.9.40.25.26 | # begin K if E + E | rop | r9 |  40 |
|(62)| 0.4.5.9.40 | # begin K if E | rop | S23 |     |
|(63)| 0.4.5.9.40.23 | # begin K if E rop | id | S37 |     |
|(64)| 0.4.5.9.40.23.37 | # begin K if E rop id | + | r15 |  24 |
|(65)| 0.4.5.9.40.23.24 | # begin K if E rop E | + | S25 |     |
|(66)| 0.4.5.9.40.23.24.25 | # begin K if E rop E + | id | S37 |     |
|(67)| 0.4.5.9.40.23.24.25.37 | # begin K if E rop E + id | then | r15 |  26 |
|(68)| 0.4.5.9.40.23.24.25.26 | # begin K if E rop E + E | then | r9 |  24 |
|(69)| 0.4.5.9.40.23.24 | # begin K if E rop E | then | r20 |  10 |
|(70)| 0.4.5.9.10 | # begin K if B | then | S11 |     |
|(71)| 0.4.5.9.10.11 | # begin K if B then | id | r4 |   2 |
|(72)| 0.4.5.2 | # begin K C | id | S41 |     |
|(73)| 0.4.5.2.41 | # begin K C id | := | S42 |     |
|(74)| 0.4.5.2.41.42 | # begin K C id := | id | S37 |     |
|(75)| 0.4.5.2.41.42.37 | # begin K C id := id | ; | r15 |  43 |
|(76)| 0.4.5.2.41.42.43 | # begin K C id := E | ; | r8 |   8 |
|(77)| 0.4.5.2.8 | # begin K C A | ; | r3 |   3 |
|(78)| 0.4.5.2.3 | # begin K C S | ; | r1 |   7 |
|(79)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(80)| 0.4.44 | # begin L | ; | S45 |     |
|(81)| 0.4.44.45 | # begin L ; | end | r7 |   5 |
|(82)| 0.4.5 | # begin K | end | S6 |     |
|(83)| 0.4.5.6 | # begin K end |  |  |     |
