|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S39 |     |
|( 3)| 0.4.39 | # begin y | := | S40 |     |
|( 4)| 0.4.39.40 | # begin y := | id | S35 |     |
|( 5)| 0.4.39.40.35 | # begin y := id | * | r14 |  41 |
|( 6)| 0.4.39.40.41 | # begin y := E | * | S27 |     |
|( 7)| 0.4.39.40.41.27 | # begin y := E * | id | S35 |     |
|( 8)| 0.4.39.40.41.27.35 | # begin y := E * id | + | r14 |  28 |
|( 9)| 0.4.39.40.41.27.28 | # begin y := E * E | + | r10 |  41 |
|(10)| 0.4.39.40.41 | # begin y := E | + | S25 |     |
|(11)| 0.4.39.40.41.25 | # begin y := E + | id | S35 |     |
|(12)| 0.4.39.40.41.25.35 | # begin y := E + id | * | r14 |  26 |
|(13)| 0.4.39.40.41.25.26 | # begin y := E + E | * | S27 |     |
|(14)| 0.4.39.40.41.25.26.27 | # begin y := E + E * | id | S35 |     |
|(15)| 0.4.39.40.41.25.26.27.35 | # begin y := E + E * id | ; | r14 |  28 |
|(16)| 0.4.39.40.41.25.26.27.28 | # begin y := E + E * E | ; | r10 |  26 |
|(17)| 0.4.39.40.41.25.26 | # begin y := E + E | ; | r9 |  41 |
|(18)| 0.4.39.40.41 | # begin y := E | ; | r8 |   8 |
|(19)| 0.4.8 | # begin A | ; | r3 |  44 |
|(20)| 0.4.44 | # begin S | ; | r5 |  42 |
|(21)| 0.4.42 | # begin L | ; | S43 |     |
|(22)| 0.4.42.43 | # begin L ; | end | r7 |   5 |
|(23)| 0.4.5 | # begin K | end | S6 |     |
|(24)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(25)| 0.1 | # S |  | acc |     |
