|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S39 |     |
|( 3)| 0.4.39 | # begin id | := | S40 |     |
|( 4)| 0.4.39.40 | # begin id := | - | S31 |     |
|( 5)| 0.4.39.40.31 | # begin id := - | id | S35 |     |
|( 6)| 0.4.39.40.31.35 | # begin id := - id | + | r14 |  32 |
|( 7)| 0.4.39.40.31.32 | # begin id := - E | + | r12 |  41 |
|( 8)| 0.4.39.40.41 | # begin id := E | + | S25 |     |
|( 9)| 0.4.39.40.41.25 | # begin id := E + | id | S35 |     |
|(10)| 0.4.39.40.41.25.35 | # begin id := E + id | * | r14 |  26 |
|(11)| 0.4.39.40.41.25.26 | # begin id := E + E | * | S27 |     |
|(12)| 0.4.39.40.41.25.26.27 | # begin id := E + E * | id | S35 |     |
|(13)| 0.4.39.40.41.25.26.27.35 | # begin id := E + E * id | ; | r14 |  28 |
|(14)| 0.4.39.40.41.25.26.27.28 | # begin id := E + E * E | ; | r10 |  26 |
|(15)| 0.4.39.40.41.25.26 | # begin id := E + E | ; | r9 |  41 |
|(16)| 0.4.39.40.41 | # begin id := E | ; | r8 |   8 |
|(17)| 0.4.8 | # begin A | ; | r3 |  44 |
|(18)| 0.4.44 | # begin S | ; | r5 |  42 |
|(19)| 0.4.42 | # begin L | ; | S43 |     |
|(20)| 0.4.42.43 | # begin L ; | id | r7 |   5 |
|(21)| 0.4.5 | # begin K | id | S39 |     |
|(22)| 0.4.5.39 | # begin K id | := | S40 |     |
|(23)| 0.4.5.39.40 | # begin K id := | id | S35 |     |
|(24)| 0.4.5.39.40.35 | # begin K id := id | ; | r14 |  41 |
|(25)| 0.4.5.39.40.41 | # begin K id := E | ; | r8 |   8 |
|(26)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(27)| 0.4.5.7 | # begin K S | ; | r6 |  42 |
|(28)| 0.4.42 | # begin L | ; | S43 |     |
|(29)| 0.4.42.43 | # begin L ; | end | r7 |   5 |
|(30)| 0.4.5 | # begin K | end | S6 |     |
|(31)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(32)| 0.1 | # S |  | acc |     |
