|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S41 |     |
|( 3)| 0.4.41 | # begin id | := | S42 |     |
|( 4)| 0.4.41.42 | # begin id := | id | S37 |     |
|( 5)| 0.4.41.42.37 | # begin id := id | ; | r15 |  43 |
|( 6)| 0.4.41.42.43 | # begin id := E | ; | r8 |   8 |
|( 7)| 0.4.8 | # begin A | ; | r3 |  46 |
|( 8)| 0.4.46 | # begin S | ; | r5 |  44 |
|( 9)| 0.4.44 | # begin L | ; | S45 |     |
|(10)| 0.4.44.45 | # begin L ; | id | r7 |   5 |
|(11)| 0.4.5 | # begin K | id | S41 |     |
|(12)| 0.4.5.41 | # begin K id | := | S42 |     |
|(13)| 0.4.5.41.42 | # begin K id := | id | S37 |     |
|(14)| 0.4.5.41.42.37 | # begin K id := id | ; | r15 |  43 |
|(15)| 0.4.5.41.42.43 | # begin K id := E | ; | r8 |   8 |
|(16)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(17)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(18)| 0.4.44 | # begin L | ; | S45 |     |
|(19)| 0.4.44.45 | # begin L ; | if | r7 |   5 |
|(20)| 0.4.5 | # begin K | if | S9 |     |
|(21)| 0.4.5.9 | # begin K if | id | S37 |     |
|(22)| 0.4.5.9.37 | # begin K if id | rop | r15 |  40 |
|(23)| 0.4.5.9.40 | # begin K if E | rop | S23 |     |
|(24)| 0.4.5.9.40.23 | # begin K if E rop | id | S37 |     |
error step:
|(25)| 0.4.5.9.40.23.37 | # begin K if E rop id | end |  |     |
