|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | if | S9 |     |
|( 3)| 0.4.9 | # begin if | id | S37 |     |
|( 4)| 0.4.9.37 | # begin if 1 | rop | r15 |  40 |
|( 5)| 0.4.9.40 | # begin if E | rop | S23 |     |
|( 6)| 0.4.9.40.23 | # begin if E > | id | S37 |     |
|( 7)| 0.4.9.40.23.37 | # begin if E > 2 | then | r15 |  24 |
|( 8)| 0.4.9.40.23.24 | # begin if E > E | then | r20 |  10 |
|( 9)| 0.4.9.10 | # begin if B | then | S11 |     |
|(10)| 0.4.9.10.11 | # begin if B then | id | r4 |   2 |
|(11)| 0.4.2 | # begin C | id | S41 |     |
|(12)| 0.4.2.41 | # begin C z | := | S42 |     |
|(13)| 0.4.2.41.42 | # begin C z := | id | S37 |     |
|(14)| 0.4.2.41.42.37 | # begin C z := 1234 | ; | r15 |  43 |
|(15)| 0.4.2.41.42.43 | # begin C z := E | ; | r8 |   8 |
|(16)| 0.4.2.8 | # begin C A | ; | r3 |   3 |
|(17)| 0.4.2.3 | # begin C S | ; | r1 |  46 |
|(18)| 0.4.46 | # begin S | ; | r5 |  44 |
|(19)| 0.4.44 | # begin L | ; | S45 |     |
|(20)| 0.4.44.45 | # begin L ; | end | r7 |   5 |
|(21)| 0.4.5 | # begin K | end | S6 |     |
|(22)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(23)| 0.1 | # S |  | acc |     |
