|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S44 |     |
|( 3)| 0.4.44 | # begin id | := | S45 |     |
|( 4)| 0.4.44.45 | # begin id := | id | S40 |     |
|( 5)| 0.4.44.45.40 | # begin id := id | ; | r15 |  46 |
|( 6)| 0.4.44.45.46 | # begin id := E | ; | r8 |  11 |
|( 7)| 0.4.11 | # begin A | ; | r3 |   8 |
|( 8)| 0.4.8 | # begin S | ; | r5 |   5 |
|( 9)| 0.4.5 | # begin L | ; | S7 |     |
|(10)| 0.4.5.7 | # begin L ; | if | r7 |   9 |
|(11)| 0.4.9 | # begin K | if | S12 |     |
|(12)| 0.4.9.12 | # begin K if | id | S40 |     |
|(13)| 0.4.9.12.40 | # begin K if id | rop | r15 |  43 |
|(14)| 0.4.9.12.43 | # begin K if E | rop | S26 |     |
|(15)| 0.4.9.12.43.26 | # begin K if E rop | id | S40 |     |
|(16)| 0.4.9.12.43.26.40 | # begin K if E rop id | then | r15 |  27 |
|(17)| 0.4.9.12.43.26.27 | # begin K if E rop E | then | r20 |  13 |
|(18)| 0.4.9.12.13 | # begin K if B | then | S14 |     |
|(19)| 0.4.9.12.13.14 | # begin K if B then | if | r4 |   2 |
|(20)| 0.4.9.2 | # begin K C | if | S12 |     |
|(21)| 0.4.9.2.12 | # begin K C if | id | S40 |     |
|(22)| 0.4.9.2.12.40 | # begin K C if id | rop | r15 |  43 |
|(23)| 0.4.9.2.12.43 | # begin K C if E | rop | S26 |     |
|(24)| 0.4.9.2.12.43.26 | # begin K C if E rop | id | S40 |     |
|(25)| 0.4.9.2.12.43.26.40 | # begin K C if E rop id | then | r15 |  27 |
|(26)| 0.4.9.2.12.43.26.27 | # begin K C if E rop E | then | r20 |  13 |
|(27)| 0.4.9.2.12.13 | # begin K C if B | then | S14 |     |
|(28)| 0.4.9.2.12.13.14 | # begin K C if B then | if | r4 |   2 |
|(29)| 0.4.9.2.2 | # begin K C C | if | S12 |     |
|(30)| 0.4.9.2.2.12 | # begin K C C if | id | S40 |     |
|(31)| 0.4.9.2.2.12.40 | # begin K C C if id | rop | r15 |  43 |
|(32)| 0.4.9.2.2.12.43 | # begin K C C if E | rop | S26 |     |
|(33)| 0.4.9.2.2.12.43.26 | # begin K C C if E rop | id | S40 |     |
|(34)| 0.4.9.2.2.12.43.26.40 | # begin K C C if E rop id | then | r15 |  27 |
|(35)| 0.4.9.2.2.12.43.26.27 | # begin K C C if E rop E | then | r20 |  13 |
|(36)| 0.4.9.2.2.12.13 | # begin K C C if B | then | S14 |     |
|(37)| 0.4.9.2.2.12.13.14 | # begin K C C if B then | id | r4 |   2 |
|(38)| 0.4.9.2.2.2 | # begin K C C C | id | S44 |     |
|(39)| 0.4.9.2.2.2.44 | # begin K C C C id | := | S45 |     |
|(40)| 0.4.9.2.2.2.44.45 | # begin K C C C id := | id | S40 |     |
|(41)| 0.4.9.2.2.2.44.45.40 | # begin K C C C id := id | end | r15 |  46 |
|(42)| 0.4.9.2.2.2.44.45.46 | # begin K C C C id := E | end | r8 |  11 |
|(43)| 0.4.9.2.2.2.11 | # begin K C C C A | end | r3 |   3 |
|(44)| 0.4.9.2.2.2.3 | # begin K C C C S | end | r1 |   3 |
|(45)| 0.4.9.2.2.3 | # begin K C C S | end | r1 |   3 |
|(46)| 0.4.9.2.3 | # begin K C S | end | r1 |  10 |
|(47)| 0.4.9.10 | # begin K S | end | r6 |   5 |
|(48)| 0.4.5 | # begin L | end | S6 |     |
|(49)| 0.4.5.6 | # begin L end | # | r2 |   1 |
|(50)| 0.1 | # S | # | acc |     |
