|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S44 |     |
|( 3)| 0.4.44 | # begin id | := | S45 |     |
|( 4)| 0.4.44.45 | # begin id := | id | S40 |     |
|( 5)| 0.4.44.45.40 | # begin id := id | ; | r15 |  46 |
|( 6)| 0.4.44.45.46 | # begin id := E | ; | r8 |  11 |
|( 7)| 0.4.11 | # begin A | ; | r3 |   8 |
|( 8)| 0.4.8 | # begin S | ; | r5 |   5 |
|( 9)| 0.4.5 | # begin L | ; | S7 |     |
|(10)| 0.4.5.7 | # begin L ; | if | r7 |   9 |
|(11)| 0.4.9 | # begin K | if | S12 |     |
|(12)| 0.4.9.12 | # begin K if | id | S40 |     |
|(13)| 0.4.9.12.40 | # begin K if id | rop | r15 |  43 |
|(14)| 0.4.9.12.43 | # begin K if E | rop | S26 |     |
|(15)| 0.4.9.12.43.26 | # begin K if E rop | id | S40 |     |
|(16)| 0.4.9.12.43.26.40 | # begin K if E rop id | then | r15 |  27 |
|(17)| 0.4.9.12.43.26.27 | # begin K if E rop E | then | r20 |  13 |
|(18)| 0.4.9.12.13 | # begin K if B | then | S14 |     |
|(19)| 0.4.9.12.13.14 | # begin K if B then | id | r4 |   2 |
|(20)| 0.4.9.2 | # begin K C | id | S44 |     |
|(21)| 0.4.9.2.44 | # begin K C id | := | S45 |     |
|(22)| 0.4.9.2.44.45 | # begin K C id := | id | S40 |     |
|(23)| 0.4.9.2.44.45.40 | # begin K C id := id | end | r15 |  46 |
|(24)| 0.4.9.2.44.45.46 | # begin K C id := E | end | r8 |  11 |
|(25)| 0.4.9.2.11 | # begin K C A | end | r3 |   3 |
|(26)| 0.4.9.2.3 | # begin K C S | end | r1 |  10 |
|(27)| 0.4.9.10 | # begin K S | end | r6 |   5 |
|(28)| 0.4.5 | # begin L | end | S6 |     |
|(29)| 0.4.5.6 | # begin L end | # | r2 |   1 |
|(30)| 0.1 | # S | # | acc |     |
