|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S39 |     |
|( 3)| 0.4.39 | # begin id | := | S40 |     |
|( 4)| 0.4.39.40 | # begin id := | id | S35 |     |
|( 5)| 0.4.39.40.35 | # begin id := id | ; | r14 |  41 |
|( 6)| 0.4.39.40.41 | # begin id := E | ; | r8 |   8 |
|( 7)| 0.4.8 | # begin A | ; | r3 |  44 |
|( 8)| 0.4.44 | # begin S | ; | r5 |  42 |
|( 9)| 0.4.42 | # begin L | ; | S43 |     |
|(10)| 0.4.42.43 | # begin L ; | id | r7 |   5 |
|(11)| 0.4.5 | # begin K | id | S39 |     |
|(12)| 0.4.5.39 | # begin K id | := | S40 |     |
|(13)| 0.4.5.39.40 | # begin K id := | id | S35 |     |
|(14)| 0.4.5.39.40.35 | # begin K id := id | ; | r14 |  41 |
|(15)| 0.4.5.39.40.41 | # begin K id := E | ; | r8 |   8 |
|(16)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(17)| 0.4.5.7 | # begin K S | ; | r6 |  42 |
|(18)| 0.4.42 | # begin L | ; | S43 |     |
|(19)| 0.4.42.43 | # begin L ; | end | r7 |   5 |
|(20)| 0.4.5 | # begin K | end | S6 |     |
|(21)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(22)| 0.1 | # S |  | acc |     |
