|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S41 |     |
|( 3)| 0.4.41 | # begin id | := | S42 |     |
|( 4)| 0.4.41.42 | # begin id := | id | S37 |     |
|( 5)| 0.4.41.42.37 | # begin id := id | ; | r15 |  43 |
|( 6)| 0.4.41.42.43 | # begin id := E | ; | r8 |   8 |
|( 7)| 0.4.8 | # begin A | ; | r3 |  46 |
|( 8)| 0.4.46 | # begin S | ; | r5 |  44 |
|( 9)| 0.4.44 | # begin L | ; | S45 |     |
|(10)| 0.4.44.45 | # begin L ; | id | r7 |   5 |
|(11)| 0.4.5 | # begin K | id | S41 |     |
|(12)| 0.4.5.41 | # begin K id | := | S42 |     |
|(13)| 0.4.5.41.42 | # begin K id := | id | S37 |     |
|(14)| 0.4.5.41.42.37 | # begin K id := id | ; | r15 |  43 |
|(15)| 0.4.5.41.42.43 | # begin K id := E | ; | r8 |   8 |
|(16)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(17)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(18)| 0.4.44 | # begin L | ; | S45 |     |
|(19)| 0.4.44.45 | # begin L ; | id | r7 |   5 |
|(20)| 0.4.5 | # begin K | id | S41 |     |
|(21)| 0.4.5.41 | # begin K id | := | S42 |     |
|(22)| 0.4.5.41.42 | # begin K id := | id | S37 |     |
|(23)| 0.4.5.41.42.37 | # begin K id := id | + | r15 |  43 |
|(24)| 0.4.5.41.42.43 | # begin K id := E | + | S25 |     |
|(25)| 0.4.5.41.42.43.25 | # begin K id := E + | id | S37 |     |
|(26)| 0.4.5.41.42.43.25.37 | # begin K id := E + id | * | r15 |  26 |
|(27)| 0.4.5.41.42.43.25.26 | # begin K id := E + E | * | S29 |     |
|(28)| 0.4.5.41.42.43.25.26.29 | # begin K id := E + E * | id | S37 |     |
|(29)| 0.4.5.41.42.43.25.26.29.37 | # begin K id := E + E * id | / | r15 |  30 |
|(30)| 0.4.5.41.42.43.25.26.29.30 | # begin K id := E + E * E | / | r11 |  26 |
|(31)| 0.4.5.41.42.43.25.26 | # begin K id := E + E | / | S31 |     |
|(32)| 0.4.5.41.42.43.25.26.31 | # begin K id := E + E / | ( | S35 |     |
|(33)| 0.4.5.41.42.43.25.26.31.35 | # begin K id := E + E / ( | id | S37 |     |
|(34)| 0.4.5.41.42.43.25.26.31.35.37 | # begin K id := E + E / ( id | + | r15 |  36 |
|(35)| 0.4.5.41.42.43.25.26.31.35.36 | # begin K id := E + E / ( E | + | S25 |     |
|(36)| 0.4.5.41.42.43.25.26.31.35.36.25 | # begin K id := E + E / ( E + | id | S37 |     |
|(37)| 0.4.5.41.42.43.25.26.31.35.36.25.37 | # begin K id := E + E / ( E + id | ) | r15 |  26 |
|(38)| 0.4.5.41.42.43.25.26.31.35.36.25.26 | # begin K id := E + E / ( E + E | ) | r9 |  36 |
|(39)| 0.4.5.41.42.43.25.26.31.35.36 | # begin K id := E + E / ( E | ) | S22 |     |
|(40)| 0.4.5.41.42.43.25.26.31.35.36.22 | # begin K id := E + E / ( E ) | $ | r14 |  32 |
|(41)| 0.4.5.41.42.43.25.26.31.32 | # begin K id := E + E / E | $ | r12 |  26 |
|(42)| 0.4.5.41.42.43.25.26 | # begin K id := E + E | $ | S27 |     |
|(43)| 0.4.5.41.42.43.25.26.27 | # begin K id := E + E $ | id | S37 |     |
|(44)| 0.4.5.41.42.43.25.26.27.37 | # begin K id := E + E $ id | + | r15 |  28 |
|(45)| 0.4.5.41.42.43.25.26.27.28 | # begin K id := E + E $ E | + | S25 |     |
|(46)| 0.4.5.41.42.43.25.26.27.28.25 | # begin K id := E + E $ E + | ( | S35 |     |
|(47)| 0.4.5.41.42.43.25.26.27.28.25.35 | # begin K id := E + E $ E + ( | - | S33 |     |
|(48)| 0.4.5.41.42.43.25.26.27.28.25.35.33 | # begin K id := E + E $ E + ( - | id | S37 |     |
|(49)| 0.4.5.41.42.43.25.26.27.28.25.35.33.37 | # begin K id := E + E $ E + ( - id | ) | r15 |  34 |
|(50)| 0.4.5.41.42.43.25.26.27.28.25.35.33.34 | # begin K id := E + E $ E + ( - E | ) | r13 |  36 |
|(51)| 0.4.5.41.42.43.25.26.27.28.25.35.36 | # begin K id := E + E $ E + ( E | ) | S22 |     |
|(52)| 0.4.5.41.42.43.25.26.27.28.25.35.36.22 | # begin K id := E + E $ E + ( E ) | ; | r14 |  26 |
|(53)| 0.4.5.41.42.43.25.26.27.28.25.26 | # begin K id := E + E $ E + E | ; | r9 |  28 |
|(54)| 0.4.5.41.42.43.25.26.27.28 | # begin K id := E + E $ E | ; | r10 |  26 |
|(55)| 0.4.5.41.42.43.25.26 | # begin K id := E + E | ; | r9 |  43 |
|(56)| 0.4.5.41.42.43 | # begin K id := E | ; | r8 |   8 |
|(57)| 0.4.5.8 | # begin K A | ; | r3 |   7 |
|(58)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(59)| 0.4.44 | # begin L | ; | S45 |     |
|(60)| 0.4.44.45 | # begin L ; | if | r7 |   5 |
|(61)| 0.4.5 | # begin K | if | S9 |     |
|(62)| 0.4.5.9 | # begin K if | id | S37 |     |
|(63)| 0.4.5.9.37 | # begin K if id | rop | r15 |  40 |
|(64)| 0.4.5.9.40 | # begin K if E | rop | S23 |     |
|(65)| 0.4.5.9.40.23 | # begin K if E rop | id | S37 |     |
|(66)| 0.4.5.9.40.23.37 | # begin K if E rop id | then | r15 |  24 |
|(67)| 0.4.5.9.40.23.24 | # begin K if E rop E | then | r20 |  10 |
|(68)| 0.4.5.9.10 | # begin K if B | then | S11 |     |
|(69)| 0.4.5.9.10.11 | # begin K if B then | id | r4 |   2 |
|(70)| 0.4.5.2 | # begin K C | id | S41 |     |
|(71)| 0.4.5.2.41 | # begin K C id | := | S42 |     |
|(72)| 0.4.5.2.41.42 | # begin K C id := | id | S37 |     |
|(73)| 0.4.5.2.41.42.37 | # begin K C id := id | ; | r15 |  43 |
|(74)| 0.4.5.2.41.42.43 | # begin K C id := E | ; | r8 |   8 |
|(75)| 0.4.5.2.8 | # begin K C A | ; | r3 |   3 |
|(76)| 0.4.5.2.3 | # begin K C S | ; | r1 |   7 |
|(77)| 0.4.5.7 | # begin K S | ; | r6 |  44 |
|(78)| 0.4.44 | # begin L | ; | S45 |     |
|(79)| 0.4.44.45 | # begin L ; | if | r7 |   5 |
|(80)| 0.4.5 | # begin K | if | S9 |     |
|(81)| 0.4.5.9 | # begin K if | id | S37 |     |
|(82)| 0.4.5.9.37 | # begin K if id | rop | r15 |  40 |
|(83)| 0.4.5.9.40 | # begin K if E | rop | S23 |     |
|(84)| 0.4.5.9.40.23 | # begin K if E rop | id | S37 |     |
|(85)| 0.4.5.9.40.23.37 | # begin K if E rop id | and | r15 |  24 |
|(86)| 0.4.5.9.40.23.24 | # begin K if E rop E | and | r20 |  10 |
|(87)| 0.4.5.9.10 | # begin K if B | and | S14 |     |
|(88)| 0.4.5.9.10.14 | # begin K if B and | id | S37 |     |
|(89)| 0.4.5.9.10.14.37 | # begin K if B and id | rop | r15 |  40 |
|(90)| 0.4.5.9.10.14.40 | # begin K if B and E | rop | S23 |     |
|(91)| 0.4.5.9.10.14.40.23 | # begin K if B and E rop | id | S37 |     |
|(92)| 0.4.5.9.10.14.40.23.37 | # begin K if B and E rop id | then | r15 |  24 |
|(93)| 0.4.5.9.10.14.40.23.24 | # begin K if B and E rop E | then | r20 |  15 |
|(94)| 0.4.5.9.10.14.15 | # begin K if B and B | then | r17 |  10 |
|(95)| 0.4.5.9.10 | # begin K if B | then | S11 |     |
|(96)| 0.4.5.9.10.11 | # begin K if B then | begin | r4 |   2 |
|(97)| 0.4.5.2 | # begin K C | begin | S4 |     |
|(98)| 0.4.5.2.4 | # begin K C begin | id | S41 |     |
|(99)| 0.4.5.2.4.41 | # begin K C begin id | := | S42 |     |
|(100)| 0.4.5.2.4.41.42 | # begin K C begin id := | id | S37 |     |
|(101)| 0.4.5.2.4.41.42.37 | # begin K C begin id := id | ; | r15 |  43 |
|(102)| 0.4.5.2.4.41.42.43 | # begin K C begin id := E | ; | r8 |   8 |
|(103)| 0.4.5.2.4.8 | # begin K C begin A | ; | r3 |  46 |
|(104)| 0.4.5.2.4.46 | # begin K C begin S | ; | r5 |  44 |
|(105)| 0.4.5.2.4.44 | # begin K C begin L | ; | S45 |     |
|(106)| 0.4.5.2.4.44.45 | # begin K C begin L ; | id | r7 |   5 |
|(107)| 0.4.5.2.4.5 | # begin K C begin K | id | S41 |     |
|(108)| 0.4.5.2.4.5.41 | # begin K C begin K id | := | S42 |     |
|(109)| 0.4.5.2.4.5.41.42 | # begin K C begin K id := | id | S37 |     |
|(110)| 0.4.5.2.4.5.41.42.37 | # begin K C begin K id := id | ; | r15 |  43 |
|(111)| 0.4.5.2.4.5.41.42.43 | # begin K C begin K id := E | ; | r8 |   8 |
