|( 1)| 0 | # | begin | S4 |     |
|( 2)| 0.4 | # begin | id | S41 |     |
|( 3)| 0.4.41 | # begin id | := | S42 |     |
|( 4)| 0.4.41.42 | # begin id := | id | S37 |     |
|( 5)| 0.4.41.42.37 | # begin id := id | + | r15 |  43 |
|( 6)| 0.4.41.42.43 | # begin id := E | + | S25 |     |
|( 7)| 0.4.41.42.43.25 | # begin id := E + | id | S37 |     |
|( 8)| 0.4.41.42.43.25.37 | # begin id := E + id | * | r15 |  26 |
|( 9)| 0.4.41.42.43.25.26 | # begin id := E + E | * | S29 |     |
|(10)| 0.4.41.42.43.25.26.29 | # begin id := E + E * | id | S37 |     |
|(11)| 0.4.41.42.43.25.26.29.37 | # begin id := E + E * id | + | r15 |  30 |
|(12)| 0.4.41.42.43.25.26.29.30 | # begin id := E + E * E | + | r11 |  26 |
|(13)| 0.4.41.42.43.25.26 | # begin id := E + E | + | S25 |     |
|(14)| 0.4.41.42.43.25.26.25 | # begin id := E + E + | id | S37 |     |
|(15)| 0.4.41.42.43.25.26.25.37 | # begin id := E + E + id | / | r15 |  26 |
|(16)| 0.4.41.42.43.25.26.25.26 | # begin id := E + E + E | / | S31 |     |
|(17)| 0.4.41.42.43.25.26.25.26.31 | # begin id := E + E + E / | id | S37 |     |
|(18)| 0.4.41.42.43.25.26.25.26.31.37 | # begin id := E + E + E / id | ; | r15 |  32 |
|(19)| 0.4.41.42.43.25.26.25.26.31.32 | # begin id := E + E + E / E | ; | r12 |  26 |
|(20)| 0.4.41.42.43.25.26.25.26 | # begin id := E + E + E | ; | r9 |  26 |
|(21)| 0.4.41.42.43.25.26 | # begin id := E + E | ; | r9 |  43 |
|(22)| 0.4.41.42.43 | # begin id := E | ; | r8 |   8 |
|(23)| 0.4.8 | # begin A | ; | r3 |  46 |
|(24)| 0.4.46 | # begin S | ; | r5 |  44 |
|(25)| 0.4.44 | # begin L | ; | S45 |     |
|(26)| 0.4.44.45 | # begin L ; | end | r7 |   5 |
|(27)| 0.4.5 | # begin K | end | S6 |     |
|(28)| 0.4.5.6 | # begin K end | # | r2 |   1 |
|(29)| 0.1 | # S |  | acc |     |
